,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
553,J. McGinn,John McGinn,78,26,1994-10-18,178,68,RCM,Midfield,Aston Villa,English Premier League,Scotland,7,Left,3,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",70.0,73.0,75.0,78.0,71.0,80.0,69.0,73.6,74.6,79.2,70.5
554,Carles Gil,Carles Gil de Pareja Vicent,78,28,1992-11-02,170,66,CAM,Midfield,New England Revolution,USA Major League Soccer,Spain,22,Left,4,4,"Long Shot Taker (AI), Playmaker (AI)",66.0,70.0,80.0,79.0,39.0,64.0,67.4,75.6,71.8,68.4,65.16666666666667
555,M. Dembélé,Moussa Dembélé,78,24,1996-07-12,183,79,ST,Forward,Olympique Lyonnais,French Ligue 1,France,9,Right,3,3,Flair,78.0,77.0,63.0,73.0,30.0,82.0,71.0,64.4,74.8,79.6,66.66666666666667
556,N. Stanciu,Nicolae Claudiu Stanciu,78,28,1993-05-07,170,63,CAM,Midfield,SK Slavia Praha,Czech Republic Gambrinus Liga,Romania,7,Right,4,4,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",72.0,75.0,80.0,80.0,59.0,68.0,73.4,81.4,79.6,72.4,71.5
557,T. Mings,Tyrone Mings,78,28,1993-03-13,196,77,LCB,Defender,Aston Villa,English Premier League,England,5,Left,2,3,"Leadership, Long Passer (AI)",72.0,44.0,67.0,66.0,78.0,81.0,58.2,60.0,64.6,66.0,65.0
558,R. Zobnin,Roman Zobnin,78,27,1994-02-11,182,78,RDM,Midfield,Spartak Moskva,Russian Premier League,Russia,47,Right,3,4,Team Player,76.0,64.0,74.0,77.0,76.0,72.0,67.6,73.0,72.8,70.0,70.33333333333333
559,D. Boyata,Anga Dedryck Boyata,78,30,1990-11-28,188,84,RCB,Defender,Hertha BSC,German 1. Bundesliga,Belgium,20,Right,3,2,"Injury Prone, Power Header",70.0,29.0,52.0,58.0,79.0,83.0,50.8,44.0,66.0,65.2,51.166666666666664
560,J. Tah,Jonathan Tah,78,25,1996-02-11,195,98,LCB,Defender,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,4,Right,4,2,Solid Player,67.0,27.0,55.0,57.0,79.0,81.0,45.6,47.2,59.0,59.0,58.0
561,Moi Gómez,Moisés Gómez Bordonado,78,27,1994-06-23,176,73,RM,Midfield,Villarreal CF,Spain Primera Division,Spain,23,Right,5,4,"Finesse Shot, Long Passer (AI)",68.0,74.0,77.0,78.0,55.0,61.0,70.4,75.2,71.8,69.4,65.5
562,Emerson,Emerson Palmieri dos Santos,78,26,1994-08-03,176,79,LB,Defender,Olympique Lyonnais,French Ligue 1,Italy,3,Left,2,3,Speed Dribbler (AI),80.0,63.0,70.0,78.0,75.0,63.0,63.4,69.8,77.4,70.2,67.16666666666667
563,D. Sidibé,Djibril Sidibé,78,28,1992-07-29,182,71,RCB,Defender,AS Monaco,French Ligue 1,France,29,Right,4,3,"Injury Prone, Team Player",74.0,62.0,74.0,74.0,74.0,79.0,64.8,74.4,72.4,76.0,67.83333333333333
564,J. Svensson,Jonas Svensson,78,28,1993-03-06,170,70,RB,Defender,Adana Demirspor,Turkish Süper Lig,Norway,22,Right,3,3,"Solid Player, Dives Into Tackles (AI)",79.0,60.0,72.0,75.0,73.0,82.0,65.6,68.2,79.8,75.4,69.83333333333333
565,F. Midtsjø,Fredrik Midtsjø,78,27,1993-08-11,176,70,RCM,Midfield,AZ Alkmaar,Holland Eredivisie,Norway,6,Right,3,3,Solid Player,76.0,63.0,77.0,77.0,71.0,79.0,66.4,70.8,77.6,74.2,71.0
566,S. Sosa,Carlos Sebastián Sosa Silva,78,34,1986-08-19,179,79,GK,GK,Club Atlético Independiente,Argentina Primera División,Uruguay,1,Right,3,1,"Leadership, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.8,22.4,58.0,49.8,32.0
567,D. Vida,Domagoj Vida,78,32,1989-04-29,184,76,LCB,Defender,Beşiktaş JK,Turkish Süper Lig,Croatia,24,Right,3,2,"Solid Player, Dives Into Tackles (AI), Power Header",73.0,40.0,58.0,60.0,80.0,81.0,56.6,50.8,69.0,65.0,63.833333333333336
568,L. Dunk,Lewis Dunk,78,29,1991-11-21,192,88,LCB,Defender,Brighton & Hove Albion,English Premier League,England,5,Right,3,2,"Power Free-Kick, Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Power Header, Team Player",46.0,51.0,62.0,64.0,79.0,78.0,49.8,66.2,50.0,72.8,59.833333333333336
569,H. Vanaken,Hans Vanaken,78,28,1992-08-24,195,80,LCM,Midfield,Club Brugge KV,Belgian Jupiler Pro League,Belgium,20,Right,5,4,"Solid Player, Playmaker (AI), Team Player",47.0,78.0,79.0,75.0,59.0,73.0,78.6,77.4,53.4,70.0,75.0
570,S. Ortega,Stefan Ortega Moreno,78,28,1992-11-06,185,88,GK,GK,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,1,Right,4,1,"Leadership, Rushes Out Of Goal, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,21.2,28.2,55.6,52.0,34.833333333333336
571,Felipe Anderson,Felipe Anderson Pereira Gomes,78,28,1993-04-15,175,70,LW,Forward,Lazio,Italian Serie A,Brazil,7,Right,4,4,"Finesse Shot, Flair, Speed Dribbler (AI)",85.0,74.0,76.0,82.0,55.0,59.0,67.4,76.8,83.0,62.8,70.0
572,J. Vestergaard,Jannik Vestergaard,78,28,1992-08-03,199,96,LCB,Defender,Leicester City,English Premier League,Denmark,23,Right,4,2,"Long Passer (AI), Power Header",32.0,48.0,62.0,49.0,79.0,82.0,52.6,54.6,39.2,71.0,66.66666666666667
573,P. Kadeřábek,Pavel Kadeřábek,78,29,1992-04-25,182,81,RB,Defender,TSG Hoffenheim,German 1. Bundesliga,Czech Republic,3,Right,2,3,Speed Dribbler (AI),74.0,43.0,73.0,73.0,72.0,79.0,63.6,65.0,72.4,69.6,70.33333333333333
574,Héctor Bellerín,Héctor Bellerín Moruno,78,26,1995-03-19,178,74,RB,Defender,Real Betis Balompié,Spain Primera Division,Spain,12,Right,2,3,Speed Dribbler (AI),83.0,51.0,69.0,77.0,73.0,65.0,60.6,65.2,79.4,58.4,68.83333333333333
575,D. Suárez,Damián Nicolás Suárez Suárez,78,33,1988-04-27,173,68,RB,Defender,Getafe CF,Spain Primera Division,Uruguay,22,Right,3,3,"Long Throw-in, Dives Into Tackles (AI), Long Passer (AI), Long Shot Taker (AI)",73.0,69.0,73.0,74.0,76.0,77.0,69.6,73.2,72.4,76.4,72.0
576,J. Brooks,John Anthony Brooks,78,28,1993-01-28,193,78,LCB,Defender,VfL Wolfsburg,German 1. Bundesliga,United States,25,Left,3,2,"Long Passer (AI), Power Header",59.0,39.0,59.0,64.0,80.0,76.0,53.2,52.0,59.6,59.6,62.5
577,Denis Suárez,Denis Suárez Fernández,78,27,1994-01-06,178,66,CM,Midfield,RC Celta de Vigo,Spain Primera Division,Spain,6,Right,3,3,"Injury Prone, Finesse Shot, Technical Dribbler (AI)",74.0,71.0,81.0,80.0,61.0,56.0,69.2,78.4,77.0,64.8,68.83333333333333
578,Mário Rui,Mário Rui Silva Duarte,78,30,1991-05-27,170,67,LB,Defender,Napoli,Italian Serie A,Portugal,6,Left,3,3,Speed Dribbler (AI),80.0,49.0,73.0,79.0,71.0,64.0,58.6,73.2,81.6,72.6,66.66666666666667
579,Sidney Pessinho,Sidney Adrián Pessoa Vidigal,77,29,1992-02-29,187,85,LCM,Midfield,Internacional,Campeonato Brasileiro Série A,Brazil,24,Right,3,2,Long Passer (AI),69.0,62.0,74.0,69.0,76.0,80.0,61.8,75.6,63.8,74.8,68.5
580,Nuno Padrenda,Nuno Ailton Padrenda Mendes,77,25,1996-02-29,180,75,LS,Forward,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,30,Right,4,2,Dives Into Tackles (AI),82.0,73.0,77.0,82.0,52.0,70.0,70.2,77.8,77.2,74.2,66.16666666666667
581,Vieirundinho,Danilo Manuel Vieira Espíndola,77,33,1988-02-29,189,84,RCB,Defender,Santos,Campeonato Brasileiro Série A,Brazil,12,Right,2,2,Power Header,59.0,39.0,53.0,57.0,80.0,81.0,49.0,50.0,57.2,65.4,55.166666666666664
582,Alexo Baia,Alessandro Baia Marques,77,33,1988-02-29,175,71,RB,Defender,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,18,Right,3,3,"Long Throw-in, Solid Player",76.0,48.0,69.0,75.0,74.0,70.0,61.0,65.0,75.8,58.2,67.0
583,Enzo Chissano,Enzo Leandro Chissano Baia,77,29,1992-02-29,165,62,LB,Defender,Palmeiras,Campeonato Brasileiro Série A,Brazil,7,Left,3,2,Solid Player,79.0,62.0,71.0,70.0,74.0,69.0,70.0,72.4,72.6,72.2,66.0
584,Claudio Coíntra,Claudio Nuno Coíntra Calegari,77,25,1996-02-29,174,71,CAM,Midfield,Palmeiras,Campeonato Brasileiro Série A,Brazil,23,Left,5,4,"Flair, Technical Dribbler (AI)",79.0,73.0,76.0,78.0,27.0,60.0,68.8,77.2,81.8,68.6,64.66666666666667
585,N. Nández,Nahitan Michel Nández Acosta,77,25,1995-12-28,172,70,RM,Midfield,Cagliari,Italian Serie A,Uruguay,18,Right,3,3,Outside Foot Shot,77.0,67.0,72.0,77.0,76.0,83.0,64.0,65.6,79.4,77.2,75.0
586,M. Almirón,Miguel Ángel Almirón Rejala,77,27,1994-02-10,174,70,LCM,Midfield,Newcastle United,English Premier League,Paraguay,24,Left,2,4,"Long Shot Taker (AI), Speed Dribbler (AI)",86.0,72.0,74.0,79.0,53.0,63.0,67.4,73.8,80.2,65.0,69.5
587,L. Blas,Ludovic Blas,77,23,1997-12-31,180,70,RS,Forward,FC Nantes,French Ligue 1,France,10,Left,2,4,"Flair, Technical Dribbler (AI)",74.0,72.0,75.0,81.0,58.0,65.0,69.0,75.2,75.8,71.4,69.66666666666667
588,R. Perraud,Romain Perraud,77,23,1997-09-22,173,68,LB,Defender,Southampton,English Premier League,France,15,Left,2,3,"Power Free-Kick, Long Shot Taker (AI)",74.0,72.0,75.0,74.0,72.0,73.0,70.2,73.2,75.2,73.6,72.66666666666667
589,J. Bijlow,Justin Bijlow,77,23,1998-01-22,188,76,GK,GK,Feyenoord,Holland Eredivisie,Netherlands,1,Right,2,1,"Injury Prone, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,14.8,19.2,55.2,47.0,28.333333333333332
590,F. Centonze,Fabien Centonze,77,25,1996-01-16,182,75,RWB,Defender,FC Metz,French Ligue 1,France,18,Right,2,2,Speed Dribbler (AI),81.0,51.0,70.0,72.0,70.0,79.0,60.0,64.8,75.2,72.2,67.5
591,J. Ito,伊东 纯也,77,28,1993-03-09,176,66,RW,Forward,KRC Genk,Belgian Jupiler Pro League,Japan,7,Right,4,4,Speed Dribbler (AI),89.0,71.0,73.0,77.0,58.0,70.0,67.0,69.2,82.2,75.2,69.83333333333333
592,Fábio Martins,Fábio Santos Martins,77,27,1993-07-24,180,72,RF,Forward,SC Braga,Portuguese Liga ZON SAGRES,Portugal,26,Right,3,4,"Flair, Outside Foot Shot, Team Player, Chip Shot (AI), Technical Dribbler (AI)",77.0,74.0,72.0,82.0,46.0,67.0,70.0,73.2,78.6,74.2,69.33333333333333
593,G. Castrovilli,Gaetano Castrovilli,77,24,1997-02-17,179,72,LCM,Midfield,Fiorentina,Italian Serie A,Italy,10,Right,3,4,"Flair, Long Passer (AI), Outside Foot Shot, Technical Dribbler (AI)",74.0,65.0,75.0,82.0,66.0,68.0,64.8,69.0,77.6,65.8,68.16666666666667
594,O. Pineda,Orbelín Pineda Alvarado,77,25,1996-03-24,169,63,RW,Forward,Cruz Azul,Mexican Liga MX,Mexico,31,Right,4,3,"Long Shot Taker (AI), Outside Foot Shot",86.0,73.0,72.0,79.0,62.0,66.0,65.6,69.8,83.0,70.2,68.0
595,J. Boga,Jérémie Boga,77,24,1997-01-03,174,72,LM,Midfield,U.S. Sassuolo Calcio,Italian Serie A,Côte d'Ivoire,7,Right,3,4,"Finesse Shot, Speed Dribbler (AI)",85.0,73.0,72.0,81.0,37.0,63.0,68.4,74.8,81.6,69.4,60.833333333333336
596,J. Larsson,Carl Henrik Jordan Larsson,77,24,1997-06-20,175,68,CAM,Midfield,Spartak Moskva,Russian Premier League,Sweden,11,Left,3,3,"Finesse Shot, Flair, Long Shot Taker (AI), Speed Dribbler (AI)",84.0,78.0,74.0,79.0,29.0,72.0,72.6,75.0,80.6,76.4,66.5
597,J. Andersen,Joachim Christian Andersen,77,25,1996-05-31,192,90,RCB,Defender,Crystal Palace,English Premier League,Denmark,16,Right,3,2,Long Passer (AI),58.0,47.0,63.0,59.0,77.0,78.0,52.6,57.0,59.2,68.4,61.166666666666664
598,P. Bernardoni,Paul Jean François Bernardoni,77,24,1997-04-18,190,78,GK,GK,Angers SCO,French Ligue 1,France,1,Left,2,1,"Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.2,19.6,36.0,49.0,27.333333333333332
599,J. Omlin,Jonas Omlin,77,27,1994-01-10,189,80,GK,GK,Montpellier Hérault SC,French Ligue 1,Switzerland,1,Right,4,1,"Rushes Out Of Goal, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,25.0,26.0,51.4,51.0,32.0
600,G. Dzhikiya,Georgiy Dzhikiya,77,27,1993-11-21,188,86,LCB,Defender,Spartak Moskva,Russian Premier League,Russia,14,Left,3,2,"Dives Into Tackles (AI), Long Passer (AI)",80.0,53.0,61.0,64.0,79.0,81.0,51.2,65.4,70.6,72.4,65.16666666666667
601,Z. Ferhat,Zinedine Ferhat,77,28,1993-03-01,183,70,LM,Midfield,Nîmes Olympique,French Ligue 2,Algeria,10,Right,4,4,"Solid Player, Playmaker (AI), Outside Foot Shot, Team Player, Technical Dribbler (AI)",81.0,64.0,76.0,76.0,31.0,70.0,67.0,73.2,75.2,72.4,58.5
602,Unai López,Unai López Cabrera,77,25,1995-10-30,170,69,RDM,Midfield,Rayo Vallecano,Spain Primera Division,Spain,12,Right,3,3,"Power Free-Kick, Long Passer (AI), Playmaker (AI), Outside Foot Shot",73.0,72.0,78.0,79.0,68.0,70.0,67.0,77.8,79.0,74.4,68.33333333333333
603,M. Holgate,Mason Holgate,77,24,1996-10-22,184,75,RCB,Defender,Everton,English Premier League,England,4,Right,3,3,Long Passer (AI),73.0,43.0,69.0,69.0,78.0,77.0,59.8,60.2,70.6,65.2,64.5
604,E. Skhiri,Ellyes Joris Skhiri,77,26,1995-05-10,185,73,CDM,Midfield,1. FC Köln,German 1. Bundesliga,Tunisia,28,Right,3,3,Dives Into Tackles (AI),58.0,69.0,69.0,73.0,77.0,73.0,68.6,69.4,65.4,75.6,67.83333333333333
605,Rubén Duarte,Rubén Duarte Sánchez,77,25,1995-10-18,180,75,LB,Defender,Deportivo Alavés,Spain Primera Division,Spain,3,Left,2,2,Long Passer (AI),66.0,36.0,65.0,67.0,77.0,69.0,58.0,64.8,66.8,56.4,56.5
606,A. Rossi,Agustín Daniel Rossi,77,25,1995-08-21,195,95,GK,GK,Boca Juniors,Argentina Primera División,Argentina,1,Right,2,1,GK Long Throw,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,20.4,26.0,45.8,49.0,32.166666666666664
607,B. Romero,Braian Ezequiel Romero,77,30,1991-06-15,178,73,RS,Forward,River Plate,Argentina Primera División,Argentina,19,Right,2,3,"Long Shot Taker (AI), Speed Dribbler (AI)",90.0,77.0,69.0,76.0,50.0,72.0,71.2,64.4,84.8,72.4,70.33333333333333
608,M. Marega,Moussa Marega,77,30,1991-04-14,183,83,RS,Forward,Al Hilal,Saudi Abdul L. Jameel League,Mali,17,Right,3,3,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",87.0,77.0,61.0,65.0,39.0,89.0,71.0,55.4,73.4,81.0,68.16666666666667
609,Pedraza,Alfonso Pedraza Sag,77,25,1996-04-09,184,73,LB,Defender,Villarreal CF,Spain Primera Division,Spain,24,Left,2,3,Speed Dribbler (AI),78.0,72.0,70.0,75.0,73.0,77.0,69.6,70.0,74.4,74.6,68.83333333333333
610,M. Rashica,Milot Rashica,77,25,1996-06-28,177,73,LM,Midfield,Norwich City,English Premier League,Kosovo,17,Right,4,4,"Power Free-Kick, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",83.0,77.0,71.0,83.0,46.0,65.0,69.4,75.6,83.4,68.8,68.0
611,Y. Soteldo,Yeferson Julio Soteldo Martínez,77,24,1997-06-30,158,55,LM,Midfield,Toronto FC,USA Major League Soccer,Venezuela,30,Right,5,4,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",83.0,71.0,74.0,82.0,35.0,57.0,64.8,76.6,85.6,64.6,61.833333333333336
612,L. Romo,Luis Francisco Romo Barrón,77,26,1995-06-05,182,84,CDM,Midfield,Cruz Azul,Mexican Liga MX,Mexico,7,Right,3,3,"Power Free-Kick, Long Shot Taker (AI)",72.0,61.0,65.0,65.0,75.0,85.0,55.6,67.0,65.8,78.4,66.0
613,A. Bayındır,Altay Bayındır,77,23,1998-04-14,198,73,GK,GK,Fenerbahçe SK,Turkish Süper Lig,Turkey,1,Right,2,1,"Rushes Out Of Goal, Cautious With Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.0,14.4,31.0,38.2,27.166666666666668
614,B. Sosa,Borna Sosa,77,23,1998-01-21,187,79,LM,Midfield,VfB Stuttgart,German 1. Bundesliga,Croatia,24,Left,2,3,"Injury Prone, Early Crosser, Speed Dribbler (AI)",79.0,43.0,75.0,75.0,71.0,69.0,59.0,70.8,74.2,62.8,62.166666666666664
615,D. McNeil,Dwight McNeil,77,21,1999-11-22,183,70,LM,Midfield,Burnley,English Premier League,England,11,Left,2,3,"Long Shot Taker (AI), Technical Dribbler (AI)",72.0,68.0,77.0,80.0,53.0,67.0,68.0,77.0,74.6,70.4,65.0
616,I. Meslier,Illan Meslier,77,21,2000-03-02,196,74,GK,GK,Leeds United,English Premier League,France,1,Left,2,1,"Long Passer (AI), GK Long Throw, Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.6,22.8,42.2,41.4,32.333333333333336
617,E. Reynoso,Emanuel Reynoso,77,25,1995-11-16,176,67,CAM,Midfield,Minnesota United FC,USA Major League Soccer,Argentina,10,Left,3,4,"Playmaker (AI), Technical Dribbler (AI)",66.0,65.0,78.0,79.0,57.0,67.0,64.6,76.8,72.6,66.8,70.5
618,A. Nwakaeme,Anthony Nuatuzor Nwakaeme,77,32,1989-03-21,185,80,LW,Forward,Trabzonspor,Turkish Süper Lig,Nigeria,9,Right,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",80.0,76.0,74.0,79.0,39.0,80.0,72.6,73.4,74.8,80.4,61.833333333333336
619,M. Damsgaard,Mikkel Krogh Damsgaard,77,20,2000-07-03,180,71,LM,Midfield,U.C. Sampdoria,Italian Serie A,Denmark,38,Right,3,4,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",85.0,69.0,72.0,82.0,48.0,63.0,61.4,76.2,83.6,69.2,63.5
620,S. Tonali,Sandro Tonali,77,21,2000-05-08,181,79,RDM,Midfield,AC Milan,Italian Serie A,Italy,8,Right,4,3,"Long Passer (AI), Team Player",78.0,65.0,77.0,76.0,72.0,76.0,68.4,76.2,75.4,72.2,71.33333333333333
621,Gorosabel,Andoni Gorosabel Espinosa,77,24,1996-08-04,174,70,RB,Defender,Real Sociedad,Spain Primera Division,Spain,18,Right,2,2,Early Crosser,75.0,46.0,70.0,71.0,75.0,68.0,59.8,62.0,73.4,64.8,61.5
622,L. Suárez,Luis Javier Suárez Charris,77,23,1997-12-02,185,74,LM,Midfield,Granada CF,Spain Primera Division,Colombia,9,Right,4,3,"Speed Dribbler (AI), Chip Shot (AI)",86.0,78.0,65.0,74.0,40.0,79.0,71.2,67.0,80.6,74.2,66.33333333333333
623,G. Reyna,Giovanni Alejandro Reyna,77,18,2002-11-13,185,79,LCM,Midfield,Borussia Dortmund,German 1. Bundesliga,United States,7,Right,2,4,Technical Dribbler (AI),77.0,71.0,74.0,82.0,36.0,71.0,67.2,74.0,78.2,73.8,61.0
624,Arthur Cabral,Arthur Mendonça Cabral,77,23,1998-04-25,186,89,ST,Forward,FC Basel 1893,Swiss Super League,Brazil,10,Right,4,3,"Flair, Power Header",72.0,77.0,63.0,74.0,31.0,78.0,71.4,59.6,71.6,78.4,62.666666666666664
625,J. Doku,Jérémy Doku,77,19,2002-05-27,171,60,RM,Midfield,Stade Rennais FC,French Ligue 1,Belgium,11,Right,3,4,"Flair, Speed Dribbler (AI)",92.0,66.0,67.0,83.0,25.0,67.0,59.6,65.4,88.4,69.2,57.666666666666664
626,Ibañez,Roger Ibañez Da Silva,77,22,1998-11-23,185,73,LCB,Defender,Roma,Italian Serie A,Brazil,3,Right,2,2,Dives Into Tackles (AI),81.0,32.0,45.0,57.0,79.0,77.0,45.2,44.0,74.8,58.8,55.333333333333336
627,T. Holeš,Tomáš Holeš,77,28,1993-03-31,180,73,LCB,Defender,SK Slavia Praha,Czech Republic Gambrinus Liga,Czech Republic,3,Right,4,2,Dives Into Tackles (AI),78.0,69.0,70.0,73.0,77.0,82.0,71.0,66.2,77.6,78.2,71.83333333333333
628,S. Weissman,Shon Zalman Weissman,77,25,1996-02-14,174,79,ST,Forward,Real Valladolid CF,Spanish Segunda División,Israel,9,Right,4,3,"Leadership, Power Header",77.0,79.0,65.0,71.0,32.0,70.0,73.8,62.6,74.6,73.0,67.0
629,A. Musrati,Almoatasembellah Ali Mohamed Al musrati,77,25,1996-04-06,189,83,LCM,Midfield,SC Braga,Portuguese Liga ZON SAGRES,Libya,8,Right,2,2,Long Passer (AI),59.0,54.0,68.0,68.0,74.0,82.0,57.0,60.6,59.0,71.4,67.0
630,J. Veerman,Joey Veerman,77,22,1998-11-19,185,75,LDM,Midfield,SC Heerenveen,Holland Eredivisie,Netherlands,20,Right,4,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",65.0,68.0,81.0,78.0,62.0,73.0,67.2,76.6,69.4,69.0,69.5
631,N. Madueke,Chukwunonso Tristan Madueke,77,19,2002-03-10,182,70,RAM,Midfield,PSV,Holland Eredivisie,England,10,Left,4,4,"Flair, Technical Dribbler (AI)",90.0,71.0,68.0,83.0,36.0,62.0,63.4,74.0,83.6,69.8,58.833333333333336
632,M. Oršić,Mislav Oršić,77,28,1992-12-29,179,69,LM,Midfield,Dinamo Zagreb,Croatian Prva HNL,Croatia,99,Right,4,3,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI)",90.0,82.0,71.0,77.0,56.0,62.0,71.0,75.6,86.4,74.6,67.33333333333333
633,N. González,Nicolás Iván González,77,23,1998-04-06,180,72,LW,Forward,Fiorentina,Italian Serie A,Argentina,22,Left,2,4,"Injury Prone, Speed Dribbler (AI), Technical Dribbler (AI)",87.0,71.0,64.0,82.0,45.0,60.0,72.4,64.4,81.4,63.8,67.83333333333333
634,V. Rosier,Valentin André Henri Rosier,77,24,1996-08-19,175,75,RB,Defender,Beşiktaş JK,Turkish Süper Lig,France,2,Right,2,3,"Long Throw-in, Speed Dribbler (AI)",83.0,52.0,66.0,76.0,73.0,75.0,60.2,65.0,81.4,68.8,65.0
635,Salvi Sánchez,Salvador Sánchez Ponce,77,30,1991-03-30,175,64,RM,Midfield,Cádiz CF,Spain Primera Division,Spain,7,Right,3,3,"Speed Dribbler (AI), Playmaker (AI), Chip Shot (AI)",89.0,70.0,74.0,76.0,39.0,53.0,67.2,72.6,82.0,60.0,60.5
636,F. Müller,Florian Müller,77,23,1997-11-13,190,88,GK,GK,VfB Stuttgart,German 1. Bundesliga,Germany,1,Left,4,1,Cautious With Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,15.2,19.0,48.8,45.0,25.666666666666668
637,I. Sangaré,Ibrahim Sangaré,77,23,1997-12-02,191,77,LDM,Midfield,PSV,Holland Eredivisie,Côte d'Ivoire,6,Right,4,3,Power Free-Kick,66.0,65.0,70.0,70.0,77.0,84.0,66.4,67.2,67.6,76.8,72.0
638,E. Álvarez,Edson Omar Álvarez Velázquez,77,23,1997-10-24,187,73,RCM,Midfield,Ajax,Holland Eredivisie,Mexico,4,Right,3,2,"Solid Player, Dives Into Tackles (AI)",69.0,53.0,66.0,65.0,79.0,84.0,65.6,56.4,68.2,70.8,69.0
639,C. Ünder,Cengiz Ünder,77,23,1997-07-14,173,66,RM,Midfield,Olympique de Marseille,French Ligue 1,Turkey,17,Left,4,3,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",81.0,75.0,73.0,81.0,37.0,52.0,70.0,75.2,79.8,65.4,57.833333333333336
640,F. Bustos,Fabricio Bustos Sein,77,25,1996-04-28,167,66,RB,Defender,Club Atlético Independiente,Argentina Primera División,Argentina,16,Right,3,4,"Early Crosser, Speed Dribbler (AI)",84.0,64.0,72.0,77.0,70.0,86.0,62.2,65.6,80.8,72.4,73.0
641,Douglas Luiz,Douglas Luiz Soares de Paulo,77,23,1998-05-09,175,66,CDM,Midfield,Aston Villa,English Premier League,Brazil,6,Right,2,3,"Finesse Shot, Long Shot Taker (AI)",67.0,67.0,74.0,76.0,74.0,69.0,66.2,71.8,72.4,71.4,65.66666666666667
642,F. Gorriarán,Fernando Gorriarán Fontes,77,26,1994-11-27,168,68,LDM,Midfield,Santos Laguna,Mexican Liga MX,Uruguay,11,Right,4,3,"Leadership, Playmaker (AI), Technical Dribbler (AI)",74.0,68.0,75.0,77.0,73.0,71.0,68.2,71.8,78.2,73.4,72.83333333333333
643,C. Stengs,Calvin Stengs,77,22,1998-12-18,187,68,RM,Midfield,OGC Nice,French Ligue 1,Netherlands,22,Left,3,4,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",76.0,68.0,75.0,80.0,33.0,59.0,65.0,74.2,76.0,66.2,59.166666666666664
644,D. Szoboszlai,Dominik Szoboszlai,77,20,2000-10-25,186,74,RAM,Midfield,RB Leipzig,German 1. Bundesliga,Hungary,17,Right,4,4,"Early Crosser, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",79.0,78.0,79.0,79.0,34.0,64.0,73.2,83.0,73.8,76.0,62.0
645,M. Terrier,Martin Terrier,77,24,1997-03-04,184,73,RS,Forward,Stade Rennais FC,French Ligue 1,France,7,Right,3,3,Finesse Shot,84.0,77.0,74.0,76.0,35.0,66.0,73.0,72.0,76.8,73.0,62.833333333333336
646,M. Camara,Mohamed Mady Camara,77,24,1997-02-28,182,75,RCM,Midfield,Olympiacos CFP,Greek Super League,Guinea,4,Right,3,4,Long Shot Taker (AI),76.0,74.0,73.0,75.0,74.0,83.0,70.4,70.6,75.4,79.8,73.33333333333333
